1648039601519313510	1648039602245691093
1648039601535329698	1648039602245733019
1648039601585291870	1648039602245748941
1648039601853380834	1648039602245763647
1648039601885334711	1648039602245777748
1648039601935333937	1648039602245791785
1648039601985369637	1648039602245805975
1648039602035391344	1648039602245820304
1648039602085345577	1648039602245834530
1648039602135397800	1648039602245849020
1648039602185353094	1648039602295630782
1648039602235454194	1648039602345488980
1648039602285406710	1648039602395543232
1648039602335411715	1648039602445423460
1648039602385382104	1648039602495310862
1648039602435386316	1648039602545390788
1648039602485394549	1648039602595514627
1648039602535445584	1648039602645541228
1648039602585387759	1648039602695245232
1648039602635475645	1648039602745359067
1648039602685397742	1648039602795452917
1648039602735437337	1648039602845467929
1648039602785381371	1648039602895475544
1648039602835442378	1648039602945536714
1648039602885399252	1648039602995354363
1648039602935482560	1648039603045528097
1648039602985389990	1648039603095423314
1648039603035472596	1648039603145362031
1648039603085435915	1648039603195503212
1648039603135431589	1648039603245475143
1648039603185421490	1648039603295430329
1648039603235413940	1648039603345584177
1648039603285405663	1648039603395386191
1648039603335463379	1648039603445521401
1648039603385427344	1648039603495414523
1648039603435492113	1648039603545490640
1648039603485404340	1648039603595511816
1648039603535496121	1648039603645321430
1648039603585429406	1648039603695348470
1648039603635425872	1648039603745473535
1648039603685440958	1648039603795403200
1648039603735425815	1648039603845493974
1648039603785439353	1648039603895066608
1648039603835542448	1648039603945497444
1648039603885476147	1648039603995321280
1648039603935524939	1648039604045634242
1648039603985454478	1648039604095453503
1648039604035520977	1648039604145593348
1648039604085464335	1648039604195377418
1648039604135490419	1648039604245485024
1648039604185504629	1648039604295666190
1648039604235496520	1648039604345516142
1648039604285529110	1648039604395418579
1648039604335476760	1648039604445144511
1648039604385453097	1648039604495564521
1648039604435511807	1648039604545605618
1648039604485456005	1648039604595302311
1648039604535534528	1648039604645357860
1648039604585473829	1648039604695622639
1648039604635519940	1648039604745436543
1648039604685527963	1648039604795552351
1648039604735558088	1648039604845517538
1648039604785476912	1648039604895458199
